UDI,UDI-DI,EXPIRY DATE,LOT,UNIQUE NR
010540700797197817300228101250022321UR2500208694,05407007971978,300228,12500223,UR2500208694
010540700797197817300228101250022321UR2500208696,05407007971978,300228,12500223,UR2500208696
010540700797197817300228101250022321UR2500208698,05407007971978,300228,12500223,UR2500208698
010540700797197817300228101250022321UR2500208700,05407007971978,300228,12500223,UR2500208700
010540700797197817300228101250022321UR2500208702,05407007971978,300228,12500223,UR2500208702
010540700797197817300228101250022321UR2500208704,05407007971978,300228,12500223,UR2500208704
010540700797197817300228101250022321UR2500208706,05407007971978,300228,12500223,UR2500208706
010540700797197817300228101250022321UR2500208708,05407007971978,300228,12500223,UR2500208708
010540700797197817300228101250022321UR2500208710,05407007971978,300228,12500223,UR2500208710
010540700797197817300228101250022321UR2500208712,05407007971978,300228,12500223,UR2500208712
010540700797197817300228101250022321UR2500208714,05407007971978,300228,12500223,UR2500208714
010540700797197817300228101250022321UR2500208716,05407007971978,300228,12500223,UR2500208716
010540700797197817300228101250022321UR2500208718,05407007971978,300228,12500223,UR2500208718
010540700797197817300228101250022321UR2500208720,05407007971978,300228,12500223,UR2500208720
010540700797197817300228101250022321UR2500208722,05407007971978,300228,12500223,UR2500208722
010540700797197817300228101250022321UR2500208724,05407007971978,300228,12500223,UR2500208724
010540700797197817300228101250022321UR2500208726,05407007971978,300228,12500223,UR2500208726
010540700797197817300228101250022321UR2500208728,05407007971978,300228,12500223,UR2500208728
010540700797197817300228101250022321UR2500208730,05407007971978,300228,12500223,UR2500208730
010540700797197817300228101250022321UR2500208732,05407007971978,300228,12500223,UR2500208732
010540700797197817300228101250022321UR2500208734,05407007971978,300228,12500223,UR2500208734
010540700797197817300228101250022321UR2500208736,05407007971978,300228,12500223,UR2500208736
010540700797197817300228101250022321UR2500208738,05407007971978,300228,12500223,UR2500208738
010540700797197817300228101250022321UR2500208740,05407007971978,300228,12500223,UR2500208740
010540700797197817300228101250022321UR2500208742,05407007971978,300228,12500223,UR2500208742
010540700797197817300228101250022321UR2500208744,05407007971978,300228,12500223,UR2500208744
010540700797197817300228101250022321UR2500208746,05407007971978,300228,12500223,UR2500208746
010540700797197817300228101250022321UR2500208748,05407007971978,300228,12500223,UR2500208748
010540700797197817300228101250022321UR2500208750,05407007971978,300228,12500223,UR2500208750
010540700797197817300228101250022321UR2500208752,05407007971978,300228,12500223,UR2500208752
010540700797197817300228101250022321UR2500208754,05407007971978,300228,12500223,UR2500208754
010540700797197817300228101250022321UR2500208756,05407007971978,300228,12500223,UR2500208756
010540700797197817300228101250022321UR2500208758,05407007971978,300228,12500223,UR2500208758
010540700797197817300228101250022321UR2500208760,05407007971978,300228,12500223,UR2500208760
010540700797197817300228101250022321UR2500208762,05407007971978,300228,12500223,UR2500208762
010540700797197817300228101250022321UR2500208764,05407007971978,300228,12500223,UR2500208764
010540700797197817300228101250022321UR2500208766,05407007971978,300228,12500223,UR2500208766
010540700797197817300228101250022321UR2500208768,05407007971978,300228,12500223,UR2500208768
010540700797197817300228101250022321UR2500208770,05407007971978,300228,12500223,UR2500208770
010540700797197817300228101250022321UR2500208772,05407007971978,300228,12500223,UR2500208772
010540700797197817300228101250022321UR2500208774,05407007971978,300228,12500223,UR2500208774
010540700797197817300228101250022321UR2500208776,05407007971978,300228,12500223,UR2500208776
010540700797197817300228101250022321UR2500208778,05407007971978,300228,12500223,UR2500208778
010540700797197817300228101250022321UR2500208780,05407007971978,300228,12500223,UR2500208780
010540700797197817300228101250022321UR2500208782,05407007971978,300228,12500223,UR2500208782
010540700797197817300228101250022321UR2500208784,05407007971978,300228,12500223,UR2500208784
010540700797197817300228101250022321UR2500208786,05407007971978,300228,12500223,UR2500208786
010540700797197817300228101250022321UR2500208788,05407007971978,300228,12500223,UR2500208788
010540700797197817300228101250022321UR2500208790,05407007971978,300228,12500223,UR2500208790
010540700797197817300228101250022321UR2500208792,05407007971978,300228,12500223,UR2500208792
010540700797197817300228101250022321UR2500208794,05407007971978,300228,12500223,UR2500208794
010540700797197817300228101250022321UR2500208796,05407007971978,300228,12500223,UR2500208796
010540700797197817300228101250022321UR2500208798,05407007971978,300228,12500223,UR2500208798
010540700797197817300228101250022321UR2500208800,05407007971978,300228,12500223,UR2500208800
010540700797197817300228101250022321UR2500208802,05407007971978,300228,12500223,UR2500208802
010540700797197817300228101250022321UR2500208804,05407007971978,300228,12500223,UR2500208804
010540700797197817300228101250022321UR2500208806,05407007971978,300228,12500223,UR2500208806
010540700797197817300228101250022321UR2500208808,05407007971978,300228,12500223,UR2500208808
010540700797197817300228101250022321UR2500208810,05407007971978,300228,12500223,UR2500208810
010540700797197817300228101250022321UR2500208812,05407007971978,300228,12500223,UR2500208812
010540700797197817300228101250022321UR2500208814,05407007971978,300228,12500223,UR2500208814
010540700797197817300228101250022321UR2500208816,05407007971978,300228,12500223,UR2500208816
010540700797197817300228101250022321UR2500208818,05407007971978,300228,12500223,UR2500208818
010540700797197817300228101250022321UR2500208820,05407007971978,300228,12500223,UR2500208820
010540700797197817300228101250022321UR2500208822,05407007971978,300228,12500223,UR2500208822
010540700797197817300228101250022321UR2500208824,05407007971978,300228,12500223,UR2500208824
010540700797197817300228101250022321UR2500208826,05407007971978,300228,12500223,UR2500208826
010540700797197817300228101250022321UR2500208828,05407007971978,300228,12500223,UR2500208828
010540700797197817300228101250022321UR2500208830,05407007971978,300228,12500223,UR2500208830
010540700797197817300228101250022321UR2500208832,05407007971978,300228,12500223,UR2500208832
010540700797197817300228101250022321UR2500208834,05407007971978,300228,12500223,UR2500208834
010540700797197817300228101250022321UR2500208836,05407007971978,300228,12500223,UR2500208836
010540700797197817300228101250022321UR2500208838,05407007971978,300228,12500223,UR2500208838
010540700797197817300228101250022321UR2500208840,05407007971978,300228,12500223,UR2500208840
010540700797197817300228101250022321UR2500208842,05407007971978,300228,12500223,UR2500208842
010540700797197817300228101250022321UR2500208844,05407007971978,300228,12500223,UR2500208844
010540700797197817300228101250022321UR2500208846,05407007971978,300228,12500223,UR2500208846
010540700797197817300228101250022321UR2500208848,05407007971978,300228,12500223,UR2500208848
010540700797197817300228101250022321UR2500208850,05407007971978,300228,12500223,UR2500208850
010540700797197817300228101250022321UR2500208852,05407007971978,300228,12500223,UR2500208852
010540700797197817300228101250022321UR2500208854,05407007971978,300228,12500223,UR2500208854
010540700797197817300228101250022321UR2500208856,05407007971978,300228,12500223,UR2500208856
010540700797197817300228101250022321UR2500208858,05407007971978,300228,12500223,UR2500208858
010540700797197817300228101250022321UR2500208860,05407007971978,300228,12500223,UR2500208860
010540700797197817300228101250022321UR2500208862,05407007971978,300228,12500223,UR2500208862
010540700797197817300228101250022321UR2500208864,05407007971978,300228,12500223,UR2500208864
010540700797197817300228101250022321UR2500208866,05407007971978,300228,12500223,UR2500208866
010540700797197817300228101250022321UR2500208868,05407007971978,300228,12500223,UR2500208868
010540700797197817300228101250022321UR2500208870,05407007971978,300228,12500223,UR2500208870
010540700797197817300228101250022321UR2500208872,05407007971978,300228,12500223,UR2500208872
010540700797197817300228101250022321UR2500208874,05407007971978,300228,12500223,UR2500208874
010540700797197817300228101250022321UR2500208876,05407007971978,300228,12500223,UR2500208876
010540700797197817300228101250022321UR2500208878,05407007971978,300228,12500223,UR2500208878
010540700797197817300228101250022321UR2500208880,05407007971978,300228,12500223,UR2500208880
010540700797197817300228101250022321UR2500208882,05407007971978,300228,12500223,UR2500208882
010540700797197817300228101250022321UR2500208884,05407007971978,300228,12500223,UR2500208884
010540700797197817300228101250022321UR2500208886,05407007971978,300228,12500223,UR2500208886
010540700797197817300228101250022321UR2500208888,05407007971978,300228,12500223,UR2500208888
010540700797197817300228101250022321UR2500208890,05407007971978,300228,12500223,UR2500208890
010540700797197817300228101250022321UR2500208892,05407007971978,300228,12500223,UR2500208892
010540700797197817300228101250022321UR2500208894,05407007971978,300228,12500223,UR2500208894
010540700797197817300228101250022321UR2500208896,05407007971978,300228,12500223,UR2500208896
010540700797197817300228101250022321UR2500208898,05407007971978,300228,12500223,UR2500208898
010540700797197817300228101250022321UR2500208900,05407007971978,300228,12500223,UR2500208900
010540700797197817300228101250022321UR2500208902,05407007971978,300228,12500223,UR2500208902
010540700797197817300228101250022321UR2500208904,05407007971978,300228,12500223,UR2500208904
010540700797197817300228101250022321UR2500208906,05407007971978,300228,12500223,UR2500208906
010540700797197817300228101250022321UR2500208908,05407007971978,300228,12500223,UR2500208908
010540700797197817300228101250022321UR2500208910,05407007971978,300228,12500223,UR2500208910
010540700797197817300228101250022321UR2500208912,05407007971978,300228,12500223,UR2500208912
010540700797197817300228101250022321UR2500208914,05407007971978,300228,12500223,UR2500208914
010540700797197817300228101250022321UR2500208916,05407007971978,300228,12500223,UR2500208916
010540700797197817300228101250022321UR2500208918,05407007971978,300228,12500223,UR2500208918
010540700797197817300228101250022321UR2500208920,05407007971978,300228,12500223,UR2500208920
010540700797197817300228101250022321UR2500208922,05407007971978,300228,12500223,UR2500208922
010540700797197817300228101250022321UR2500208924,05407007971978,300228,12500223,UR2500208924
010540700797197817300228101250022321UR2500208926,05407007971978,300228,12500223,UR2500208926
010540700797197817300228101250022321UR2500208928,05407007971978,300228,12500223,UR2500208928
010540700797197817300228101250022321UR2500208930,05407007971978,300228,12500223,UR2500208930
010540700797197817300228101250022321UR2500208932,05407007971978,300228,12500223,UR2500208932
010540700797197817300228101250022321UR2500208934,05407007971978,300228,12500223,UR2500208934
010540700797197817300228101250022321UR2500208936,05407007971978,300228,12500223,UR2500208936
010540700797197817300228101250022321UR2500208938,05407007971978,300228,12500223,UR2500208938
010540700797197817300228101250022321UR2500208940,05407007971978,300228,12500223,UR2500208940
010540700797197817300228101250022321UR2500208942,05407007971978,300228,12500223,UR2500208942
010540700797197817300228101250022321UR2500208944,05407007971978,300228,12500223,UR2500208944
010540700797197817300228101250022321UR2500208946,05407007971978,300228,12500223,UR2500208946
010540700797197817300228101250022321UR2500208948,05407007971978,300228,12500223,UR2500208948
010540700797197817300228101250022321UR2500208950,05407007971978,300228,12500223,UR2500208950
010540700797197817300228101250022321UR2500208952,05407007971978,300228,12500223,UR2500208952
010540700797197817300228101250022321UR2500208954,05407007971978,300228,12500223,UR2500208954
010540700797197817300228101250022321UR2500208956,05407007971978,300228,12500223,UR2500208956
010540700797197817300228101250022321UR2500208958,05407007971978,300228,12500223,UR2500208958
010540700797197817300228101250022321UR2500208960,05407007971978,300228,12500223,UR2500208960
010540700797197817300228101250022321UR2500208962,05407007971978,300228,12500223,UR2500208962
010540700797197817300228101250022321UR2500208964,05407007971978,300228,12500223,UR2500208964
010540700797197817300228101250022321UR2500208966,05407007971978,300228,12500223,UR2500208966
010540700797197817300228101250022321UR2500208968,05407007971978,300228,12500223,UR2500208968
010540700797197817300228101250022321UR2500208970,05407007971978,300228,12500223,UR2500208970
010540700797197817300228101250022321UR2500208972,05407007971978,300228,12500223,UR2500208972
010540700797197817300228101250022321UR2500208974,05407007971978,300228,12500223,UR2500208974
010540700797197817300228101250022321UR2500208976,05407007971978,300228,12500223,UR2500208976
010540700797197817300228101250022321UR2500208978,05407007971978,300228,12500223,UR2500208978
010540700797197817300228101250022321UR2500208980,05407007971978,300228,12500223,UR2500208980
010540700797197817300228101250022321UR2500208982,05407007971978,300228,12500223,UR2500208982
010540700797197817300228101250022321UR2500208984,05407007971978,300228,12500223,UR2500208984
010540700797197817300228101250022321UR2500208986,05407007971978,300228,12500223,UR2500208986
010540700797197817300228101250022321UR2500208988,05407007971978,300228,12500223,UR2500208988
010540700797197817300228101250022321UR2500208990,05407007971978,300228,12500223,UR2500208990
010540700797197817300228101250022321UR2500208992,05407007971978,300228,12500223,UR2500208992
010540700797197817300228101250022321UR2500208994,05407007971978,300228,12500223,UR2500208994
010540700797197817300228101250022321UR2500208996,05407007971978,300228,12500223,UR2500208996
010540700797197817300228101250022321UR2500208998,05407007971978,300228,12500223,UR2500208998
010540700797197817300228101250022321UR2500209000,05407007971978,300228,12500223,UR2500209000
010540700797197817300228101250022321UR2500209002,05407007971978,300228,12500223,UR2500209002
010540700797197817300228101250022321UR2500209004,05407007971978,300228,12500223,UR2500209004
010540700797197817300228101250022321UR2500209006,05407007971978,300228,12500223,UR2500209006
010540700797197817300228101250022321UR2500209008,05407007971978,300228,12500223,UR2500209008
010540700797197817300228101250022321UR2500209010,05407007971978,300228,12500223,UR2500209010
010540700797197817300228101250022321UR2500209012,05407007971978,300228,12500223,UR2500209012
010540700797197817300228101250022321UR2500209014,05407007971978,300228,12500223,UR2500209014
010540700797197817300228101250022321UR2500209016,05407007971978,300228,12500223,UR2500209016
010540700797197817300228101250022321UR2500209018,05407007971978,300228,12500223,UR2500209018
010540700797197817300228101250022321UR2500209020,05407007971978,300228,12500223,UR2500209020
010540700797197817300228101250022321UR2500209022,05407007971978,300228,12500223,UR2500209022
010540700797197817300228101250022321UR2500209024,05407007971978,300228,12500223,UR2500209024
010540700797197817300228101250022321UR2500209026,05407007971978,300228,12500223,UR2500209026
010540700797197817300228101250022321UR2500209028,05407007971978,300228,12500223,UR2500209028
010540700797197817300228101250022321UR2500209030,05407007971978,300228,12500223,UR2500209030
010540700797197817300228101250022321UR2500209032,05407007971978,300228,12500223,UR2500209032
010540700797197817300228101250022321UR2500209034,05407007971978,300228,12500223,UR2500209034
010540700797197817300228101250022321UR2500209036,05407007971978,300228,12500223,UR2500209036
010540700797197817300228101250022321UR2500209038,05407007971978,300228,12500223,UR2500209038
010540700797197817300228101250022321UR2500209040,05407007971978,300228,12500223,UR2500209040
010540700797197817300228101250022321UR2500209042,05407007971978,300228,12500223,UR2500209042
010540700797197817300228101250022321UR2500209044,05407007971978,300228,12500223,UR2500209044
010540700797197817300228101250022321UR2500209046,05407007971978,300228,12500223,UR2500209046
010540700797197817300228101250022321UR2500209048,05407007971978,300228,12500223,UR2500209048
010540700797197817300228101250022321UR2500209050,05407007971978,300228,12500223,UR2500209050
010540700797197817300228101250022321UR2500209052,05407007971978,300228,12500223,UR2500209052
010540700797197817300228101250022321UR2500209054,05407007971978,300228,12500223,UR2500209054
010540700797197817300228101250022321UR2500209056,05407007971978,300228,12500223,UR2500209056
010540700797197817300228101250022321UR2500209058,05407007971978,300228,12500223,UR2500209058
010540700797197817300228101250022321UR2500209060,05407007971978,300228,12500223,UR2500209060
010540700797197817300228101250022321UR2500209062,05407007971978,300228,12500223,UR2500209062
010540700797197817300228101250022321UR2500209064,05407007971978,300228,12500223,UR2500209064
010540700797197817300228101250022321UR2500209066,05407007971978,300228,12500223,UR2500209066
010540700797197817300228101250022321UR2500209068,05407007971978,300228,12500223,UR2500209068
010540700797197817300228101250022321UR2500209070,05407007971978,300228,12500223,UR2500209070
010540700797197817300228101250022321UR2500209072,05407007971978,300228,12500223,UR2500209072
010540700797197817300228101250022321UR2500209074,05407007971978,300228,12500223,UR2500209074
010540700797197817300228101250022321UR2500209076,05407007971978,300228,12500223,UR2500209076
010540700797197817300228101250022321UR2500209078,05407007971978,300228,12500223,UR2500209078
010540700797197817300228101250022321UR2500209080,05407007971978,300228,12500223,UR2500209080
010540700797197817300228101250022321UR2500209082,05407007971978,300228,12500223,UR2500209082
010540700797197817300228101250022321UR2500209084,05407007971978,300228,12500223,UR2500209084
010540700797197817300228101250022321UR2500209086,05407007971978,300228,12500223,UR2500209086
010540700797197817300228101250022321UR2500209088,05407007971978,300228,12500223,UR2500209088
010540700797197817300228101250022321UR2500209090,05407007971978,300228,12500223,UR2500209090
010540700797197817300228101250022321UR2500209092,05407007971978,300228,12500223,UR2500209092
010540700797197817300228101250022321UR2500209094,05407007971978,300228,12500223,UR2500209094
010540700797197817300228101250022321UR2500209096,05407007971978,300228,12500223,UR2500209096
010540700797197817300228101250022321UR2500209098,05407007971978,300228,12500223,UR2500209098
010540700797197817300228101250022321UR2500209100,05407007971978,300228,12500223,UR2500209100
010540700797197817300228101250022321UR2500209102,05407007971978,300228,12500223,UR2500209102
010540700797197817300228101250022321UR2500209104,05407007971978,300228,12500223,UR2500209104
010540700797197817300228101250022321UR2500209106,05407007971978,300228,12500223,UR2500209106
010540700797197817300228101250022321UR2500209108,05407007971978,300228,12500223,UR2500209108
010540700797197817300228101250022321UR2500209110,05407007971978,300228,12500223,UR2500209110
010540700797197817300228101250022321UR2500209112,05407007971978,300228,12500223,UR2500209112
010540700797197817300228101250022321UR2500209114,05407007971978,300228,12500223,UR2500209114
010540700797197817300228101250022321UR2500209116,05407007971978,300228,12500223,UR2500209116
010540700797197817300228101250022321UR2500209118,05407007971978,300228,12500223,UR2500209118
010540700797197817300228101250022321UR2500209120,05407007971978,300228,12500223,UR2500209120
010540700797197817300228101250022321UR2500209122,05407007971978,300228,12500223,UR2500209122
010540700797197817300228101250022321UR2500209124,05407007971978,300228,12500223,UR2500209124
010540700797197817300228101250022321UR2500209126,05407007971978,300228,12500223,UR2500209126
010540700797197817300228101250022321UR2500209128,05407007971978,300228,12500223,UR2500209128
010540700797197817300228101250022321UR2500209130,05407007971978,300228,12500223,UR2500209130
010540700797197817300228101250022321UR2500209132,05407007971978,300228,12500223,UR2500209132
010540700797197817300228101250022321UR2500209134,05407007971978,300228,12500223,UR2500209134
010540700797197817300228101250022321UR2500209136,05407007971978,300228,12500223,UR2500209136
